<,d,i,v, ,c,l,a,s,s,=,"""",p,o,s,t,_,t,e,x,t,"""", ,i,d,=,"""",e,n,d,T,e,x,t,"""", ,s,t,y,l,e,=,"""",b,o,r,d,e,r,-,t,o,p,:,1,p,x, ,s,o,l,i,d, ,#,d,d,d,;,"""",>,"
", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,<,p,>,5,月,2,2,日,，,经,国,务,院,批,准,关,税,税,则,委,员,会,印,发,公,告,，,自,2,0,1,8,年,7,月,1,日,起,，,将,税,率,分,别,为,2,5,%,、,2,0,%,的,汽,车,整,车,关,税,降,至,1,5,%,，,降,税,幅,度,分,别,为,4,0,%,、,2,5,%,；,将,税,率,分,别,为,8,%,、,1,0,%,、,1,5,%,、,2,0,%,、,2,5,%,的,汽,车,零,部,件,关,税,降,至,6,%,，,平,均,降,税,幅,度,4,6,%,。,<,/,p,>,<,p, ,c,l,a,s,s,=,"""",f,_,c,e,n,t,e,r,"""",>,<,i,m,g, ,s,r,c,=,"""",h,t,t,p,:,/,/,c,m,s,-,b,u,c,k,e,t,.,n,o,s,d,n,.,1,2,7,.,n,e,t,/,c,a,t,c,h,p,i,c,/,e,/,e,0,/,e,0,6,7,d,7,1,c,b,2,e,7,f,9,0,b,8,d,3,4,c,e,7,5,2,b,c,0,f,8,1,a,.,j,p,g,?,i,m,a,g,e,V,i,e,w,&,t,h,u,m,b,n,a,i,l,=,5,5,0,x,0,"""", ,t,i,t,l,e,=,"""",点,击,查,看,大,图,"""", ,t,r,i,=,"""",1,"""", ,a,l,t,=,"""",点,击,查,看,大,图,"""", ,w,i,d,t,h,=,"""",5,3,0,"""", ,h,e,i,g,h,t,=,"""",5,3,0,"""", ,s,t,y,l,e,=,"""",m,a,r,g,i,n,:, ,0,p,x, ,a,u,t,o,;, ,p,a,d,d,i,n,g,:, ,0,p,x,;, ,b,o,r,d,e,r,-,w,i,d,t,h,:, ,0,p,x,;, ,b,o,r,d,e,r,-,s,t,y,l,e,:, ,i,n,i,t,i,a,l,;, ,d,i,s,p,l,a,y,:, ,b,l,o,c,k,;, ,v,e,r,t,i,c,a,l,-,a,l,i,g,n,:, ,m,i,d,d,l,e,;,"""",/,>,<,/,p,>,<,p,>,根,据,公,告,显,示,，,国,家,为,进,一,步,扩,大,改,革,开,放,，,推,动,供,给,侧,结,构,性,改,革,，,促,进,汽,车,产,业,转,型,升,级,，,满,足,人,民,群,众,消,费,需,求,，,给,国,内,消,费,者,带,来,更,丰,富,更,实,惠,的,消,费,体,验,。,因,此,，,决,定,降,低,汽,车,整,车,及,零,部,件,进,口,关,税,。,<,/,p,>,<,p,>,<,s,t,r,o,n,g, ,s,t,y,l,e,=,"""",m,a,r,g,i,n,:, ,0,p,x,;, ,p,a,d,d,i,n,g,:, ,0,p,x,;, ,l,i,s,t,-,s,t,y,l,e,:, ,n,o,n,e,;,"""",>,降,低,关,税,有,何,意,义,？,促,进,我,国,汽,车,产,业,转,型,升,级,<,/,s,t,r,o,n,g,>,<,/,p,>,<,p,>,新,中,国,成,立,之,初,，,中,国,只,有,汽,车,使,用,和,维,修,业,，,直,到,1,9,5,3,年,，,第,一,汽,车,制,造,厂,在,长,春,动,工,兴,建,，,1,9,5,6,年,国,产,第,一,辆,解,放,牌,载,货,汽,车,驶,下,总,装,配,生,产,线,，,结,束,了,中,国,不,能,自,己,制,造,汽,车,的,历,史,。,<,/,p,>,<,p, ,c,l,a,s,s,=,"""",f,_,c,e,n,t,e,r,"""",>,<,i,m,g, ,s,r,c,=,"""",h,t,t,p,:,/,/,c,m,s,-,b,u,c,k,e,t,.,n,o,s,d,n,.,1,2,7,.,n,e,t,/,c,a,t,c,h,p,i,c,/,f,/,f,6,/,f,6,d,3,4,c,d,8,4,d,7,1,e,f,3,7,1,0,0,f,7,0,c,3,d,3,9,7,8,1,2,d,.,j,p,g,?,i,m,a,g,e,V,i,e,w,&,t,h,u,m,b,n,a,i,l,=,5,5,0,x,0,"""", ,t,i,t,l,e,=,"""",点,击,查,看,大,图,"""", ,t,r,i,=,"""",1,"""", ,a,l,t,=,"""",点,击,查,看,大,图,"""", ,w,i,d,t,h,=,"""",4,0,0,"""", ,h,e,i,g,h,t,=,"""",5,2,5,"""", ,s,t,y,l,e,=,"""",m,a,r,g,i,n,:, ,0,p,x, ,a,u,t,o,;, ,p,a,d,d,i,n,g,:, ,0,p,x,;, ,b,o,r,d,e,r,-,w,i,d,t,h,:, ,0,p,x,;, ,b,o,r,d,e,r,-,s,t,y,l,e,:, ,i,n,i,t,i,a,l,;, ,d,i,s,p,l,a,y,:, ,b,l,o,c,k,;, ,v,e,r,t,i,c,a,l,-,a,l,i,g,n,:, ,m,i,d,d,l,e,;,"""",/,>,<,s,p,a,n, ,s,t,y,l,e,=,"""",t,e,x,t,-,a,l,i,g,n,:, ,j,u,s,t,i,f,y,;,"""",>,9,0,年,代,国,内,汽,车,报,价,<,/,s,p,a,n,>,<,/,p,>,<,p,>,改,革,开,放,后,，,中,国,汽,车,工,业,飞,速,发,展,。,在,此,期,间,，,我,国,的,汽,车,工,业,尤,其,是,轿,车,工,业,技,术,进,步,的,步,伐,大,大,加,快,，,新,车,型,层,出,不,穷,。,科,技,新,步,伐,加,快,，,整,车,技,术,特,别,是,环,保,指,标,大,幅,度,提,高,，,电,动,汽,车,开,发,初,见,进,展,。,与,国,外,汽,车,巨,头,的,生,产,与,营,销,合,作,步,伐,明,显,加,快,，,引,进,国,外,企,业,的,资,金,，,技,术,和,管,理,的,力,度,不,断,加,深,。,企,业,组,织,结,构,调,整,稳,步,前,进,。,<,/,p,>,<,p,>,根,据,中,国,公,安,部,的,数,据,显,示,，,<,s,t,r,o,n,g, ,s,t,y,l,e,=,"""",m,a,r,g,i,n,:, ,0,p,x,;, ,p,a,d,d,i,n,g,:, ,0,p,x,;, ,l,i,s,t,-,s,t,y,l,e,:, ,n,o,n,e,;,"""",>,截,至,2,0,1,7,年,底,，,中,国,机,动,车,保,有,量,达,3,.,1,0,亿,辆,，,其,中,汽,车,2,.,1,7,亿,辆,；,机,动,车,驾,驶,人,达,3,.,8,5,亿,人,，,其,中,汽,车,驾,驶,人,3,.,4,2,亿,人,。,预,计,到,2,0,2,0,年,中,国,汽,车,保,有,量,达,6,.,3,亿,辆,，,或,成,为,全,球,第,一,<,/,s,t,r,o,n,g,>,。,<,/,p,>,<,p,>,<,s,t,r,o,n,g, ,s,t,y,l,e,=,"""",m,a,r,g,i,n,:, ,0,p,x,;, ,p,a,d,d,i,n,g,:, ,0,p,x,;, ,l,i,s,t,-,s,t,y,l,e,:, ,n,o,n,e,;,"""",>,车,企,纷,纷,回,应, ,最,快,官,降,的,竟,然,是,他,？,<,/,s,t,r,o,n,g,>,<,/,p,>,<,p,>,宝,马,对,外,表,示,：,“,我,们,非,常,欢,迎,政,府,的,决,定,，,此,举,释,放,了,一,个,很,强,的,信,号,，,中,国,将,继,续,开,放,。, ,这,一,政,策,也,将,使,消,费,者,受,益,并,有,助,于,进,一,步,提,升,市,场,的,活,力,。,我,们,将,评,估,目,前,的,建,议,零,售,价,格,体,系,积,极,回,应,政,府,的,举,措,。,<,/,p,>,<,p,>,奥,迪,中,国,称,：,“,我,们,非,常,欢,迎,中,国,进,一,步,推,动,市,场,开,放,的,举,措,。,我,们,将,仔,细,了,解,与,评,估,此,举,对,汽,车,市,场,带,来,的,影,响,，,并,采,取,相,应,措,施,。,”,<,/,p,>,<,p,>,沃,尔,沃,汽,车,回,复,称,：,“,沃,尔,沃,汽,车,对,中,国,下,调,汽,车,进,口,关,税,表,示,欢,迎,。,为,最,大,程,度,地,惠,及,消,费,者,，,目,前,，,沃,尔,沃,正,积,极,开,展,对,此,项,政,策,的,评,估,，,具,体,信,息,将,尽,快,向,外,界,公,布,。,”,<,/,p,>,<,p,>,但,是,，,最,快,采,取,实,际,行,动,官,降,的,是,特,斯,拉,。,根,据,网,易,财,经,从,特,斯,拉,线,下,门,店,获,得,的,一,份,调,价,文,件,显,示,，,自,今,年,7,月,1,日,起,，,特,斯,拉,在,华,销,售,的,车,型,将,全,面,降,价,，,根,据,不,同,的,车,型,，,降,价,幅,度,从,4,万,元,到,9,万,元,不,等,。,其,中,，,特,斯,拉,M,X,P,1,0,0,D,的,降,价,幅,度,超,过,9,万,元,。,<,/,p,>,<,p, ,c,l,a,s,s,=,"""",f,_,c,e,n,t,e,r,"""",>,<,i,m,g, ,s,r,c,=,"""",h,t,t,p,:,/,/,c,m,s,-,b,u,c,k,e,t,.,n,o,s,d,n,.,1,2,7,.,n,e,t,/,c,a,t,c,h,p,i,c,/,3,/,3,0,/,3,0,9,f,6,2,a,6,c,1,9,7,0,3,1,6,9,d,9,3,3,0,d,9,d,3,9,f,6,3,a,5,.,j,p,e,g,?,i,m,a,g,e,V,i,e,w,&,t,h,u,m,b,n,a,i,l,=,5,5,0,x,0,"""", ,t,i,t,l,e,=,"""",点,击,查,看,大,图,"""", ,t,r,i,=,"""",1,"""", ,a,l,t,=,"""",点,击,查,看,大,图,"""", ,w,i,d,t,h,=,"""",5,3,0,"""", ,h,e,i,g,h,t,=,"""",1,1,3,"""", ,s,t,y,l,e,=,"""",m,a,r,g,i,n,:, ,0,p,x, ,a,u,t,o,;, ,p,a,d,d,i,n,g,:, ,0,p,x,;, ,b,o,r,d,e,r,-,w,i,d,t,h,:, ,0,p,x,;, ,b,o,r,d,e,r,-,s,t,y,l,e,:, ,i,n,i,t,i,a,l,;, ,d,i,s,p,l,a,y,:, ,b,l,o,c,k,;, ,v,e,r,t,i,c,a,l,-,a,l,i,g,n,:, ,m,i,d,d,l,e,;,"""",/,>,<,/,p,>,<,p,>,但,值,得,注,意,的,是,，,上,述,特,斯,拉,调,价,数,据,并,不,准,确,，,最,终,的,数,字,要,以,特,斯,拉,中,国,官,方,公,布,的,数,据,为,准,。,<,/,p,>,<,p,>,<,s,t,r,o,n,g, ,s,t,y,l,e,=,"""",m,a,r,g,i,n,:, ,0,p,x,;, ,p,a,d,d,i,n,g,:, ,0,p,x,;, ,l,i,s,t,-,s,t,y,l,e,:, ,n,o,n,e,;,"""",>,中,国,车,市,竞,争,加,剧, ,合,资,车,短,期,内,会,受,到,冲,击,<,/,s,t,r,o,n,g,>,<,/,p,>,<,p,>,根,据,彭,博,社,的,消,息,，,中,国,汽,车,工,业,协,会,秘,书,长,助,理,许,海,东,向,媒,体,表,示,：,“,<,s,t,r,o,n,g, ,s,t,y,l,e,=,"""",m,a,r,g,i,n,:, ,0,p,x,;, ,p,a,d,d,i,n,g,:, ,0,p,x,;, ,l,i,s,t,-,s,t,y,l,e,:, ,n,o,n,e,;,"""",>,本,次,下,调,关,税,属,于,意,料,之,中,。,降,低,汽,车,整,车,及,零,部,件,关,税,一,直,都,是,计,划,之,中,的,事,项,，,是,兑,现,承,诺,的,表,现,。,本,次,降,税,有,望,导,致,国,内,车,市,价,格,传,导,性,下,降,，,降,税,比,例,得,当,，,对,国,产,车,企,冲,击,不,大,<,/,s,t,r,o,n,g,>,。,”,<,/,p,>,<,p,>,此,次,，,国,家,正,式,降,低,汽,车,整,车,及,零,部,件,进,口,关,税,有,助,于,自,主,品,牌,汽,车,发,展,，,提,升,竞,争,力,，,促,进,汽,车,产,业,升,级,。,相,关,分,析,人,士,表,示,，,短,期,来,看,，,会,一,定,程,度,上,让,对,国,产,车,有,冲,击,。,但,是,，,<,s,t,r,o,n,g, ,s,t,y,l,e,=,"""",m,a,r,g,i,n,:, ,0,p,x,;, ,p,a,d,d,i,n,g,:, ,0,p,x,;, ,l,i,s,t,-,s,t,y,l,e,:, ,n,o,n,e,;,"""",>,长,远,看,过,分,的,“,溺,爱,”,只,会,让,自,主,企,业,沉,浸,在,舒,适,区,而,怠,于,进,步,，,最,终,被,行,业,的,飞,速,迭,代,所,淘,汰,。,一,味,地,“,逆,向,研,发,”,和,“,皮,尺,造,车,”,不,会,真,正,提,高,我,国,汽,车,工,业,水,平,，,只,有,不,断,真,正,提,升,产,品,力,才,能,在,实,质,上,打,败,海,外,车,企,<,/,s,t,r,o,n,g,>,。,<,/,p,>,<,p,>,<,s,t,r,o,n,g, ,s,t,y,l,e,=,"""",m,a,r,g,i,n,:, ,0,p,x,;, ,p,a,d,d,i,n,g,:, ,0,p,x,;, ,l,i,s,t,-,s,t,y,l,e,:, ,n,o,n,e,;,"""",>,谁,是,最,大,赢,家,―,―,普,通,消,费,者,们,？,<,/,s,t,r,o,n,g,>,<,/,p,>,<,p,>,进,口,关,税,=,完,税,价,格,×,关,税,税,率,<,/,p,>,<,p,>,进,口,消,费,税,=,(,完,税,价,格,+,进,口,关,税,),÷,(,1,-,进,口,消,费,税,税,率,),×, ,进,口,消,费,税,税,率,<,/,p,>,<,p,>,进,口,增,值,税,=,(,完,税,价,格,+,进,口,关,税,+,进,口,消,费,税,),×, ,增,值,税,税,率,<,/,p,>,<,p,>,目,前,汽,车,的,进,口,关,税,税,率,是,2,5,%,，,增,值,税,税,率,为,1,7,%,，,而,进,口,消,费,税,的,税,率,主,要,依,据,发,动,机,排,量,而,定,，,税,率,从,1,%,~,4,0,%,不,等,。,<,/,p,>,<,p, ,c,l,a,s,s,=,"""",f,_,c,e,n,t,e,r,"""",>,<,i,m,g, ,s,r,c,=,"""",h,t,t,p,:,/,/,c,m,s,-,b,u,c,k,e,t,.,n,o,s,d,n,.,1,2,7,.,n,e,t,/,c,a,t,c,h,p,i,c,/,4,/,4,0,/,4,0,1,9,8,2,b,2,2,3,b,7,d,c,b,f,6,6,d,2,f,b,b,7,d,d,c,5,0,d,6,e,.,p,n,g,?,i,m,a,g,e,V,i,e,w,&,t,h,u,m,b,n,a,i,l,=,5,5,0,x,0,"""", ,t,i,t,l,e,=,"""",点,击,查,看,大,图,"""", ,t,r,i,=,"""",1,"""", ,a,l,t,=,"""",点,击,查,看,大,图,"""", ,w,i,d,t,h,=,"""",5,3,0,"""", ,h,e,i,g,h,t,=,"""",2,8,8,"""", ,s,t,y,l,e,=,"""",m,a,r,g,i,n,:, ,0,p,x, ,a,u,t,o,;, ,p,a,d,d,i,n,g,:, ,0,p,x,;, ,b,o,r,d,e,r,-,w,i,d,t,h,:, ,0,p,x,;, ,b,o,r,d,e,r,-,s,t,y,l,e,:, ,i,n,i,t,i,a,l,;, ,d,i,s,p,l,a,y,:, ,b,l,o,c,k,;, ,v,e,r,t,i,c,a,l,-,a,l,i,g,n,:, ,m,i,d,d,l,e,;,"""",/,>,<,/,p,>,<,p,>,<,!,-,-, ,A,D,2,0,0,x,3,0,0,_,2, ,-,-,>,"
",<,/,p,>,<,d,i,v, ,c,l,a,s,s,=,"""",g,g,2,0,0,x,3,0,0,"""",>,"
",<,d,i,v, ,c,l,a,s,s,=,"""",a,t,_,i,t,e,m, ,r,i,g,h,t,_,a,d,_,i,t,e,m,"""", ,a,d,t,y,p,e,=,"""",r,i,g,h,t,A,d,"""", ,r,e,q,u,e,s,t,u,r,l,=,"""",h,t,t,p,s,:,/,/,n,e,x,.,1,6,3,.,c,o,m,/,q,?,a,p,p,=,7,B,E,0,F,C,8,2,&,c,=,n,e,w,s,&,l,=,1,3,3,&,s,i,t,e,=,n,e,t,e,a,s,e,&,a,f,f,i,l,i,a,t,e,=,n,e,w,s,&,c,a,t,=,a,r,t,i,c,l,e,&,t,y,p,e,=,l,o,g,o,3,0,0,x,2,5,0,&,l,o,c,a,t,i,o,n,=,1,2,"""",/,>,"
",<,a, ,h,r,e,f,=,"""",j,a,v,a,s,c,r,i,p,t,:,;,"""", ,t,a,r,g,e,t,=,"""",_,s,e,l,f,"""", ,c,l,a,s,s,=,"""",a,d,_,h,o,v,e,r,_,h,r,e,f,"""",/,>,"
",<,/,d,i,v,>,<,p,>,目,前,，,国,内,进,口,车,的,价,格,主,要,由,5,部,分,构,成,，,即,：,到,岸,价,(,国,外,裸,车,价,格,),、,关,税,、,消,费,税,、,增,值,税,和,经,销,商,费,用,包,括,车,辆,运,输,费,用,，,报,商,检,的,费,用,，,集,港,仓,储,费,用,，,许,可,证,费,用,，,经,销,商,利,润,。,<,/,p,>,<,p,>,排,量,为,4,.,0,L,以,上,的,进,口,车,可,节,省,税,费,成,本,超,过,2,0,%,。,如,果,进,口,车,排,量,为,2,.,5,L,-,3,.,0,L,，,原,总,税,率,为,6,6,.,1,9,%,，,降,税,后,总,税,率,为,5,1,.,5,8,%,，,预,期,可,节,省,税,费,成,本,约,1,4,.,6,1,%,。,<,s,t,r,o,n,g, ,s,t,y,l,e,=,"""",m,a,r,g,i,n,:, ,0,p,x,;, ,p,a,d,d,i,n,g,:, ,0,p,x,;, ,l,i,s,t,-,s,t,y,l,e,:, ,n,o,n,e,;,"""",>,举,个,例,子,，,一,辆,7,0,万,元,左,右,的,进,口,汽,车,，,关,税,下,调,幅,度,约,为,4,万,元,左,右,。,<,/,s,t,r,o,n,g,>,<,/,p,>,"
", , , , , , , , , , , , , , , , ,<,p,/,>,"
", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,<,d,i,v, ,c,l,a,s,s,=,"""",e,p,-,s,o,u,r,c,e, ,c,D,G,r,a,y,"""",>,"
", , , , , , , , , , , , , , , , , , , , ,<,s,p,a,n, ,c,l,a,s,s,=,"""",l,e,f,t,"""",>,<,a, ,h,r,e,f,=,"""",h,t,t,p,:,/,/,n,e,w,s,.,1,6,3,.,c,o,m,/,"""",>,<,i,m,g, ,s,r,c,=,"""",h,t,t,p,:,/,/,i,m,g,1,.,c,a,c,h,e,.,n,e,t,e,a,s,e,.,c,o,m,/,c,n,e,w,s,/,c,s,s,1,3,/,i,m,g,/,e,n,d,_,n,e,w,s,.,p,n,g,"""", ,a,l,t,=,"""",郭,萍,"""", ,w,i,d,t,h,=,"""",1,3,"""", ,h,e,i,g,h,t,=,"""",1,2,"""", ,c,l,a,s,s,=,"""",i,c,o,n,"""",/,>,<,/,a,>, ,本,文,来,源,：,观,察,者,网, , ,<,/,s,p,a,n,>,"
", , , , , , , , , , , , , , , , , , , , ,<,!,-,-,郭,萍,_,B,7,4,4,2,-,-,>,<,s,p,a,n, ,c,l,a,s,s,=,"""",e,p,-,e,d,i,t,o,r,"""",>,责,任,编,辑,：,郭,萍,_,B,7,4,4,2,<,/,s,p,a,n,>, , , , , , , , , , , , , , , , ,<,/,d,i,v,>,"
", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,	,	,	,	,	,	,	,	, , , , , , , , , , , , ,<,/,d,i,v,>,"
", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
<,d,i,v, ,c,l,a,s,s,=,"""",p,o,s,t,_,t,e,x,t,"""", ,i,d,=,"""",e,n,d,T,e,x,t,"""", ,s,t,y,l,e,=,"""",b,o,r,d,e,r,-,t,o,p,:,1,p,x, ,s,o,l,i,d, ,#,d,d,d,;,"""",>,"
", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,<,p, ,c,l,a,s,s,=,"""",o,t,i,t,l,e,"""",>,"
", , , , , , , , , , , , , , , , , , , , ,（,原,标,题,：,“,严,书,记,事,件,”,最,大,的,受,害,者,是,谁,？,）,"
", , , , , , , , , , , , , , , , ,<,/,p,>,"
", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,<,p,>,随,着,严,书,记,被,调,查,，,“,严,书,记,事,件,”,告,一,段,落,。,“,吃,瓜,群,众,”,还,在,津,津,乐,道,，,话,题,的,中,心,大,多,是,严,夫,人,―,―,有,人,在,为,她,“,喝,彩,”,，,“,誉,”,她,为,“,反,腐,先,锋,”,；,有,人,想,为,她,送,匾,，,称,她,为,“,坑,夫,模,范,”,。,已,经,掉,到,坑,里,的,“,严,书,记,”,，,自,然,也,少,不,了,被,指,指,点,点,。,然,而,，,几,乎,没,有,人,关,注,“,严,书,记,女,儿,”,，,就,是,那,个,叫,“,严,文,君,”,的,小,女,孩,儿,。,<,/,p,>,<,p,>,现,在,的,严,文,君,是,什,么,状,态,？,她,还,在,那,所,幼,儿,园,吗,？,她,对,突,如,其,来,的,变,故,是,什,么,反,应,？,虽,然,未,经,考,证,，,却,也,不,难,想,像,。,自,从,“,出,事,”,之,后,，,她,可,能,就,没,有,再,见,到,书,记,爸,爸,了,，,一,向,飞,扬,跋,扈,的,夫,人,妈,妈,变,得,垂,头,丧,气,。,以,前,所,到,之,处,都,是,笑,脸,相,迎,，,现,在,看,到,的,却,都,是,异,样,的,目,光,。,她,可,能,被,关,在,了,家,里,，,没,人,跟,她,说,具,体,的,原,因,，,但,她,肯,定,感,觉,到,了,变,化,。,她,已,经,熟,悉,且,习,惯,的,世,界,崩,塌,了,，,她,再,也,找,不,到,“,公,主,”,的,感,觉,，,她,不,明,就,里,，,她,张,皇,失,措,…,…,<,/,p,>,<,p,>,落,差,之,大,，,形,同,云,泥,。,成,年,人,都,难,以,承,受,，,六,七,岁,的,孩,子,情,何,以,堪,？,！,每,思,及,此,，,就,不,由,得,为,她,担,心,。,<,/,p,>,<,p,>,不,能,说,她,是,“,无,辜,”,的,，,毕,竟,变,故,是,因,她,“,打,人,”,而,起,；,但,一,个,六,七,岁,的,孩,子,，,而,且,是,一,个,幼,女,，,怎,么,就,养,成,了,打,人,的,习,惯,？,难,道,是,天,生,的,乖,张,吗,？,追,根,溯,源,，,人,们,不,得,不,把,目,光,再,次,转,向,她,的,母,亲,―,―,严,夫,人,！,<,/,p,>,<,p,>,母,亲,是,人,生,的,第,一,任,老,师,，,也,是,最,重,要,的,老,师,。,因,为,人,与,母,亲,接,触,的,最,早,，,相,处,的,时,间,最,长,。,<,/,p,>,<,p,>,更,重,要,的,是,，,在,最,具,决,定,性,的,人,生,阶,段,，,也,就,是,7,岁,之,前,，,人,的,大,多,数,时,间,都,是,与,母,亲,在,一,起,。,古,代,没,有,公,共,的,幼,儿,园,或,托,儿,所,，,自,不,待,言,；,即,使,是,当,今,有,了,幼,儿,园,及,亲,子,园,，,母,亲,陪,伴,孩,子,的,时,间,也,是,其,他,任,何,人,都,无,法,比,拟,的,。,具,体,到,严,书,记,一,家,更,是,如,此,，,因,为,书,记,都,是,“,日,理,万,机,”,，,根,本,无,暇,顾,及,孩,子,。,<,/,p,>,<,p,>,模,仿,产,生,行,为,，,行,为,养,成,习,惯,，,习,惯,塑,造,性,格,，,性,格,决,定,命,运,。,也,就,是,说,，,人,的,一,生,都,是,从,模,仿,开,始,的,。,走,路,、,说,话,、,吃,饭,、,穿,衣,，,无,不,是,“,有,样,学,样,”,。,那,么,，,模,仿,谁,呢,？,当,然,首,先,是,母,亲,，,因,为,每,天,睁,开,眼,睛,首,先,看,到,的,是,母,亲,，,相,处,时,间,最,长,的,也,是,母,亲,。,母,亲,的,一,颦,一,笑,、,一,言,一,行,，,都,是,孩,子,模,仿,的,对,象,。,因,此,，,孩,子,的,行,为,习,惯,乃,至,性,格,养,成,，,在,很,大,程,度,上,取,决,于,母,亲,。,<,/,p,>,<,p,>,<,!,-,-, ,A,D,2,0,0,x,3,0,0,_,2, ,-,-,>,"
",<,/,p,>,<,d,i,v, ,c,l,a,s,s,=,"""",g,g,2,0,0,x,3,0,0,"""",>,"
",<,d,i,v, ,c,l,a,s,s,=,"""",a,t,_,i,t,e,m, ,r,i,g,h,t,_,a,d,_,i,t,e,m,"""", ,a,d,t,y,p,e,=,"""",r,i,g,h,t,A,d,"""", ,r,e,q,u,e,s,t,u,r,l,=,"""",h,t,t,p,s,:,/,/,n,e,x,.,1,6,3,.,c,o,m,/,q,?,a,p,p,=,7,B,E,0,F,C,8,2,&,c,=,n,e,w,s,&,l,=,1,3,3,&,s,i,t,e,=,n,e,t,e,a,s,e,&,a,f,f,i,l,i,a,t,e,=,n,e,w,s,&,c,a,t,=,a,r,t,i,c,l,e,&,t,y,p,e,=,l,o,g,o,3,0,0,x,2,5,0,&,l,o,c,a,t,i,o,n,=,1,2,"""",/,>,"
",<,a, ,h,r,e,f,=,"""",j,a,v,a,s,c,r,i,p,t,:,;,"""", ,t,a,r,g,e,t,=,"""",_,s,e,l,f,"""", ,c,l,a,s,s,=,"""",a,d,_,h,o,v,e,r,_,h,r,e,f,"""",/,>,"
",<,/,d,i,v,>,<,p,>,桑,枝,要,小,弯,，,孩,子,须,早,教,。,“,儿,童,性,格,涵,养,教,学,法,”,理,论,认,为,，,0,至,7,岁,是,模,仿,的,敏,感,期,和,关,键,期,。,这,个,年,龄,阶,段,，,行,为,主,要,是,模,仿,，,重,复,的,次,数,多,了,，,就,会,形,成,习,惯,。,显,而,易,见,，,严,文,君,的,任,性,就,是,从,她,母,亲,那,儿,学,来,的,。,你,看,，,严,公,主,一,语,不,合,就,要,打,人,，,严,夫,人,一,言,既,出,就,要,开,人,―,―,母,女,二,人,，,何,其,相,似,！,其,母,“,坑,夫,”,又,“,坑,女,”,，,贻,笑,世,人,，,已,不,足,惜,；,只,是,小,小,的,文,君,，,懵,懵,懂,懂,就,被,母,所,误,，,实,在,可,怜,！,<,/,p,>,<,p,>,“,孟,母,三,迁,”,“,岳,母,刺,字,”,，,颜,徵,在,带,着,年,幼,的,孔,子,迁,居,曲,阜,…,…,史,上,关,于,家,教,的,经,典,掌,故,，,母,亲,都,是,主,角,。,生,儿,育,女,，,惟,母,为,大,。,育,儿,绝,非,儿,戏,，,每,一,位,母,亲,都,要,清,楚,自,己,肩,负,的,重,任,！,<,/,p,>,"
", , , , , , , , , , , , , , , , ,<,p,/,>,"
", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,<,d,i,v, ,c,l,a,s,s,=,"""",e,p,-,s,o,u,r,c,e, ,c,D,G,r,a,y,"""",>,"
", , , , , , , , , , , , , , , , , , , , ,<,s,p,a,n, ,c,l,a,s,s,=,"""",l,e,f,t,"""",>,<,a, ,h,r,e,f,=,"""",h,t,t,p,:,/,/,n,e,w,s,.,1,6,3,.,c,o,m,/,"""",>,<,i,m,g, ,s,r,c,=,"""",h,t,t,p,:,/,/,i,m,g,1,.,c,a,c,h,e,.,n,e,t,e,a,s,e,.,c,o,m,/,c,n,e,w,s,/,c,s,s,1,3,/,i,m,g,/,e,n,d,_,n,e,w,s,.,p,n,g,"""", ,a,l,t,=,"""",纪,珂,"""", ,w,i,d,t,h,=,"""",1,3,"""", ,h,e,i,g,h,t,=,"""",1,2,"""", ,c,l,a,s,s,=,"""",i,c,o,n,"""",/,>,<,/,a,>, ,本,文,来,源,：,红,网, , ,作,者,：,盛,大,林,<,/,s,p,a,n,>,"
", , , , , , , , , , , , , , , , , , , , ,<,!,-,-,纪,珂,_,b,6,4,9,2,-,-,>,<,s,p,a,n, ,c,l,a,s,s,=,"""",e,p,-,e,d,i,t,o,r,"""",>,责,任,编,辑,：,纪,珂,_,b,6,4,9,2,<,/,s,p,a,n,>, , , , , , , , , , , , , , , , ,<,/,d,i,v,>,"
", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,	,	,	,	,	,	,	,	, , , , , , , , , , , , ,<,/,d,i,v,>,"
", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
