title,content
					</div><div class=""news_txt"" data-size=""standard""><p>特大网络传销团伙“云联惠”被摧毁。</p><p>广东省广州市公安局通报称，5月8日，广东省公安厅部署广州警方开展收网行动，成功摧毁“云联惠”特大网络传销犯罪团伙，黄某等多名主要犯罪嫌疑人在行动中落网。</p><p>经查，以黄某为首的该团伙成立广东云联惠网络科技有限公司（以下简称“云联惠”），并依托该公司“云联商城”，以“消费全返”等为幌子，采取拉人头、交纳会费、积分返利等方式引诱人员加入，骗取财物，严重扰乱经济社会秩序，涉嫌组织、领导传销活动犯罪。</p><p>今年4月底，广东一名地方官员曾对澎湃新闻记者提及，相关部门已经在布局，对云联惠的处理很快就会有结果。</p><p>可见的是，对云联惠的举报从2014年其成立之初就不时出现，近年云联惠被地方监管部门查处的消息也不时曝出。</p><p>云联惠官网之前披露的数据称，到2018年5月8日，云联惠的累计交易金额约为3300亿元。今年1月，一名与云联惠有合作的商家在朋友圈发的数据显示，云联惠称其目前在8家银行共有9000亿存款。</p><p><div style=""text-align: center;""><img src=""https://feedx.net/rss/function/getimg.php?img=http://image.thepaper.cn/www/image/7/645/38.jpg"" style=""margin:0.7em 0"" height=""414"" width=""600"" /></div><span style=""color: margin:0 0 0.7em"">广州警方通报 微博@广州公安 图</p><p></span><strong>广州公安敦促云联惠犯罪人员一周内投案</strong></p><p>从5月8日早上7时左右开始，云联惠的官网、APP全部无法打开。</p><p>5月9日再打开云联惠官网，其显示的是广州市公安局的一则通告，通告称，广东云联惠网络科技有限公司（其官方网站云联商城www.yunlianhui.cn，简称：云联惠）黄明等人涉嫌组织、领导传销犯罪已被广州市公安局立案调查。通告主要内容包括：</p><p>一，参与云联惠犯罪活动的人员，在2018年5月15日之前，主动向公安机关投案的，根据宽严相济的刑事原则，将依法予以从宽处理。</p><p>二，云联惠的会员在本公告公布之日起，可在六十日内，携带本人身份证明材料、会员注册证明材料、合同、会员的交易流水账户和预存款凭证等书面材料，依法向公安机关反映情况。</p><p>即便如此，有网友晒出云联惠内部群的通知显示，仍有云联惠成员在试图安抚合作伙伴，称广东公安的摧毁行动只是“调查”，还撇清自己不是传销，提醒合作伙伴万一接受警方调查要自称消费者或商家等。</p><p>有媒体走访发现，一些广州以外地区的云联惠网点，虽然已经取下了显眼的招牌，但依然有工作人员在办公。当记者以投资者身份打听公司现状时，工作人员强调的依然是公司不会有事。</p><p>更多的投资者开始报案登记。</p><p>5月9日，澎湃新闻联系到湖南一位云联惠投资者，他不久前不顾朋友劝说，刚投了200万进去，按照他的说法，“现在完全是懵的，肠子已经悔青”，而且他已经联系不上在广州的上线。</p><p>这名投资者已经去当地派出所报案登记。</p><p><div style=""text-align: center;""><img src=""https://feedx.net/rss/function/getimg.php?img=http://image.thepaper.cn/www/image/7/647/954.jpg"" height=""400"" width=""600"" style=""margin:0.7em 0"" /></div><font color=""#808080"">云联惠核心人物黄明</font></p><p><strong>谁的云联惠</strong></p><p>云联惠的运作平台公司广东云联惠网络科技有限公司，注册时间已有4年。</p><p>企查查数据显示，广东云联惠网络科技有限公司注册于2014年1月6日，位于广州市海珠区宸悦路32号，注册资本为100001万元，其法定代表人是黄观勇，经营范围包括网络技术的研究、开发；商品信息咨询服务；企业管理咨询服务;科技信息咨询服务；市场营销策划服务等。</p><p>广东云联惠网络科技有限公司的三大股东为广东云联国骥投资管理有限公司、广州泓蚨投资管理中心（有限合伙）和黄明，三者分别持股43.91%，37.27%和18.82%。</p><p>前两大股东中，广东云联国骥投资管理有限公司也是黄明旗下公司，该公司的法定代表人是黄明。企查查数据显示，黄明在广东云联国骥投资管理有限公司的持股比例为99.7950%，且该公司的注册地也在广州市海珠区宸悦路32号。</p><p>广州泓蚨投资管理中心（有限合伙）的第一大股东则为黄坤，其持股80%，广东云联国骥投资管理有限公司持股19.00%，广州云系股权投资有限公司持股1%。作为该投资基金管理人的广州云系股权投资有限公司，法定代表人是黄友鑫，持股75%；另一股东为黄坤，持股25%。</p><p>企查查数据显示，广东云联惠网络科技有限公司涉及法律诉讼39条。</p><p>最近的一条相关信息是，湖南省汉寿县人民法院作出的行政裁定书（2018）湘0722财保6号，汉寿县食品药品工商质量监督管理局在查处广东云联惠网络科技有限公司涉嫌传销一案，为防止广东云联惠网络科技有限公司转移或隐匿违法资金，于2018年2月2日向法院提出申请，请求对广东云联惠网络科技有限公司在上海浦东发展银行广州琶洲支行账号的存款1000万元予以冻结，该申请获得法院支持。</p><p>关于这次裁定，广东云联惠网络科技有限公司还曾发文回应称，这只是调查过程，并未认定其为传销，该公司还提醒会员“不要以讹传讹”。</p><p>关于云联惠负责人黄明，外界所知的确切信息不多。</p><p>有网络上的宣传文章称，黄明1963年出生于广东省廉江市雅塘镇，1983年广东湛江师范学院中专毕业后，分配到当地教书，期间取得律师执照。1993年下海创业，曾在佛山顺德做过金融设备（验钞机）销售业务，筹资开设点钞机、验钞机厂，1995年后，创建以所罗门系列集群企业，并经营至今。</p><p>对于上述信息，澎湃新闻记者未能证实。</p><p>可见的是，在云联惠的股权版图中，其涉及的股东或法定代表人普遍姓黄。</p><p><div style=""text-align: center;""><img src=""https://feedx.net/rss/function/getimg.php?img=http://image.thepaper.cn/www/image/7/647/952.jpg"" height=""444"" width=""600"" style=""margin:0.7em 0"" /></div><span style=""color: margin:0 0 0.7em"">云联惠股权架构</span></p><p><strong>高达十几倍的收益率</strong></p><p>按照广州警方的通报，这次被摧毁的云联惠团伙，进行的是网络传销犯罪。那么，这种模式为何能蒙骗众多投资者？</p><p>目前网上能找到的云联惠网络商学院教学视频《返还原理》内容显示，云联惠的运作模式是，消费1元等于100个白积分。假设某消费者在该平台消费了100元，这100元将会以10000个白积分的形式存在，只有超过10000个白积分后才会转换成红积分，红积分=现金价值。</p><p>根据规则，云联惠每天返还的额度是在总额的基础上减去已返还的金额，再乘以万分之五左右。</p><p>也就是说，每天返还的金额会越来越少，返还的期限会变长。粗略计算，以10000元消费为例，5年返60%，10年返84%，需要25年才能返99%，最后的1%无法返还。</p><p>通俗理解，假如将云联惠的返利看作一个金融产品，5年的收益就是60%，10年就是84%。</p><p>而对商家来说，则需要向平台缴纳一定金额的佣金――每笔交易额的16%，不过之后平台也会以每天0.05%左右的比例进行返还。</p><p>在更多云联惠合作伙伴的线下宣讲中，给出的收益回报承诺更高。</p><p>澎湃新闻记者在另一起调查中，曾参加过一个公司的产品推介会，该公司推介的一个产品就是云联惠的消费卡，按照讲师的说法，该产品的收益率甚至高达十几倍。</p><p>以投资10万为例，该种消费卡每个月可以获得云联惠10万元的消费积分，1年可以获得120万元的消费机会，到了年底这10万元本金还能退还消费者，照此算，该款产品的收益率可以达到一年13倍。</p><p><div style=""text-align: center;""><img src=""https://feedx.net/rss/function/getimg.php?img=http://image.thepaper.cn/www/image/7/644/198.jpg"" style=""margin:0.7em 0"" height=""439"" width=""600"" /></div><span style=""color: margin:0 0 0.7em"">“云联惠”合作方线下活动现场</span></p><p><strong>涉嫌非法集资</p><p></strong>问题是假定云联惠是个金融产品，那么云联惠的收益来自哪里呢？</p><p>根据视频的说法，主要通过现金流、大数据、广告费、上市等方式赚钱。</p><p>但这些说法并不靠谱。</p><p>以上市为例，此前云联惠对外宣布，其通过收购美国环球电商城在美国“上市”。根据云联惠官网消息，广东云联惠网络科技有限公司在广州云系股权出资有限公司的教导与协助下，于2015年12月15日正式完结对美国环球电商城（上市代码OTCBB：WMAL）的收买，并与2015年12月21日向美国证监会正式提交股权改变布告。</p><p>OTCBB是美国股票交易市场OTC Markets的简称，OTC指场外交易市场，是指为达不到上市条件的企业提供股权交易的平台，这和纳斯达克上市的公司完全是两个概念。</p><p>云联惠此前被广东省有关部门定性为涉嫌非法集资也是基于此事。有业内人士告诉澎湃新闻，当时云联惠为了所谓上市对外融资，融过两轮，从1个亿融到10亿，再从10亿融到100亿，中间手续很多有问题，后来有关部门查了后认为，融资过程存在问题，有涉嫌非法集资的可能。</p><p>对此，日前中国人民银行官网发布关于《防范“消费返利（注册领返利红包）”风险谨防利益受损》的公告就提到，一些第三方平台打着“创业”“创新”的旗号，以“购物返利”“消费等于赚钱”“你消费我还钱”为噱头，承诺高额返消费款、加盟费等，以此吸引消费者、商家投入资金。<div style=""text-align: center;""><img src=""https://feedx.net/rss/function/getimg.php?img=http://image.thepaper.cn/www/image/7/647/951.jpg"" width=""600"" height=""1299"" style=""margin:0.7em 0"" /></div><span style=""color: margin:0 0 0.7em"">云联惠合作方网络宣传内容</span></p><p><strong>为何会被定性为传销</strong></p><p>云联惠从最初的涉嫌非法集资如何到涉嫌传销的呢？</p><p>前述广东某地方政府人士称，如果以涉嫌非法集资罪名来查处云联惠，是比较困难的。从法律法规的角度来说，在《处置非法集资条例》没有出来前，政府相关部门是没有处置权的，比如现在打非办是挂在金融办下面，这个部门现在工作更多是在宣传上，没有行政管理权。而公安部门也只有接到办案后才能查处，像这种旁氏骗局在前期是没人报案，没人受到损失，等受到损失的时候已经晚了。</p><p>“云联惠本质上就是拉人头，是典型的传销案例，完全可以以传销罪名来查处。”上述政府人士称。</p><p>据了解，云联惠共有三级：免费的普通会员、交99.9元的普通商家会员（金钻）和交999元的创业商家会员（铂钻）。会员级别越高，享受的权限越高。比起免费会员，金钻会员和铂钻会员除了享受消费积分返还，还有推荐权（发展下线）即每推荐一个人就能拿到一笔提成。</p><p>如果被推荐人是消费者，推荐人可以获得消费金额的5%；如果被推荐人是商家，推荐人可获得销售金额的2.5%。</p><p>此前中国反传销第一人李旭曾在接受采访时表示，“借旧还新让云联惠持续进账，但是细水管进宽水管出，资金链早晚会断裂。云联惠用规则延缓崩盘的速度，从静态来说是庞氏骗局；从动态来看，其通过招加盟商拉人头发展下线，涉嫌传销。”</div>
				<div class=""go_to_topic"">
							</div>"
金正恩时隔40天再访华，专家称或与美抬高无核化要价有关,"<div>
					<p>澎湃新闻记者 李佩 于潇清</p>
					<p>
							2018-05-09 19:40<span> 来源：澎湃新闻</span>
					</p>
