title,content
					</div><div class=""news_txt"" data-size=""standard""><p>继3月28日访问北京后，时隔仅仅40天，朝鲜劳动党委员长、国务委员会委员长金正恩搭乘专机“苍鹰一号”于5月7日降落大连。</p><p><div style=""text-align:center;""><img src=""https://feedx.net/rss/function/getimg.php?img=http://image.thepaper.cn/www/image/7/638/547.jpg"" width=""600"" height=""711"" style=""margin:0.7em 0"" /></div><span style=""color: margin:0 0 0.7em"">5月7日至8日，中共中央总书记、国家主席习近平同朝鲜劳动党委员长、国务委员会委员长金正恩在大连举行会晤。 新华社 图</p><p></span>据新华社8日发自大连的消息称，5月的大连，青山萦翠，碧海流云。5月7日至8日，中共中央总书记、国家主席习近平同朝鲜劳动党委员长、国务委员会委员长金正恩在大连举行会晤。报道称，习近平同金正恩举行会谈，并为金正恩举行欢迎晚宴，一同散步、出席午宴，在亲切友好的气氛中，两党两国最高领导人就中朝关系及共同关心的重大问题全面深入交换意见。</p><p>该报道称，两党两国最高领导人就近期朝韩首脑会谈、朝美会谈及朝核问题等进行通报和讨论，体现了“中朝战略沟通的重要性”。</p><p>“这次会面向美韩充分释放了讯号，”韩国外国语大学教授、全球安保合作中心主任黄载皓日前对澎湃新闻（www.thepaper.cn）表示，在朝韩首脑会谈之后、美朝会谈之前，朝鲜也借此说明，如果美国施加巨大的压力，朝方还有别的选择。</p><p>复旦大学中国研究院讲师、察哈尔学会研究员王鹏也对澎湃新闻表示，美朝之间缺乏战略互信，此前美国新任国务卿蓬佩奥将朝鲜去核的要求从CVID（全面的、可核查的、不可逆的无核化）变成PVID（永久地、可核查的、不可逆的无核化），加上特朗普准备宣布退出伊朗核协议，金正恩为了强化自己的自信，希望能在9日举行的中日韩领导人会议召开之前，寻求来自中国的帮助，以达到威慑美国、拉拢韩国的目的，并回应之前美国在会谈前夕表现出来的强硬立场。</p><p><strong>重申中朝友谊和分阶段无核化</strong></p><p>继3月底出乎外界意料地进行了会晤之后，据新华社报道，在此次与金正恩的会谈中，习近平指出，委员长同志在当前朝鲜半岛局势深刻复杂演变的关键时刻，时隔40多天再次专程来华同我举行会晤，体现了委员长同志和朝党中央对中朝两党两国关系的高度重视，对两党两国战略沟通的高度重视，我予以高度评价。</p><p>据新华社报道，金正恩则表示，在当前地区形势快速发展的关键时期，我再次来到中国同总书记见面并通报情况，希望同中方加强战略沟通和合作，推动朝中友谊深入发展，促进地区和平稳定。</p><p>习近平还在会谈中再次强调了两人在3月会晤中就发展新时代中朝关系达成的四方面原则共识。金正恩则再次表明了无核化的决心，称实现朝鲜半岛无核化是朝方始终如一的明确立场。</p><p>“只要有关方面消除对朝敌视政策和安全威胁，朝方没有必要拥核，无核化是可以实现的。”金正恩说，希望通过朝美对话建立互信，有关各方负责任地采取分阶段、同步性的措施，全面推进半岛问题政治解决进程，最终实现半岛无核化和持久和平。</p><p>“单根据双方内容表述来看，和第一次两人见面的表述差别并不大，还是强调沟通与合作、中朝发展是两国唯一正确的选择。同时，中国再次支持了朝鲜分阶段同步性的无核化方案。”韩国外国语大学教授、全球安保合作中心主任黄载皓对澎湃新闻表示，此次会晤再次强调了中朝的传统友谊关系，正如双方在3月会谈时习近平说过的“像亲戚一样”。</p><p>黄载皓认为，如果说中韩是战略伙伴关系，有事就会一起谈，但中朝是“我们是随时都可以见个面的”，哪怕是没有固定的主题，未来也可能随时见面。</p><p>此次会面只是中朝近期高层频繁互动的再一次延续。今年3月，两党两国最高领导人实现首次历史性会晤。4月14日，金正恩在劳动党中央委员会总部会见了访朝的中共中央对外联络部部长、中国艺术团团长宋涛。当晚，金正恩和夫人李雪主还为中国艺术团举行盛大的欢迎招待会。5月3日，朝韩第三次首脑会晤之后，金正恩在劳动党中央委员会总部会见了访问朝鲜的中国国务委员兼外交部长王毅，并重申了朝鲜无核化的意愿。</p><p><strong>美朝会晤前战略互疑再增</strong></p><p>受访专家普遍认为，此次中朝领导人会面与正在准备的朝美会谈相关。</p><p>黄载皓表示，朝鲜与美国的政策与立场还是有一些不同的地方。这次见面的时机非常重要，美朝会谈准备的过程中可能出现了一些问题。</p><p>事实上，尽管美朝即将举行会谈，但是日前双方的一些表态似乎意味着尚未就会谈达成一致意见，尤其是特朗普政府的强硬立场引发了朝鲜的不满。</p><p>韩媒此前报道，多位政府消息人士5月1日表示，美国空军的F-22猛禽战斗机最近从美国本土出发参加在韩国举行的韩美联合空中军事演习――超级雷霆（Max Thunder）。韩国《中央日报》报道称，此次共有8架F-22猛禽战斗机参加军演，特朗普此举或是为了最大限度地向朝鲜施压。 </p><p>美国媒体随后报道，美国国务院发表声明抨击朝鲜的人权纪录，并公开批评朝鲜政府。</p><p>5月6日，朝鲜外务省发言人在美朝首脑会谈前也首次公开批评了美国。该发言人表示，半岛局势正在朝向和平与和解的方向发展。美方不合时宜地做出有意刺激对方的行为，是在给好不容易营造出的良好对话氛围浇冷水，只能将其视为想让半岛局势再次重返原点的危险行为。若美国将朝方爱好和平的意志视为软弱可欺，持续对朝施加压力和军事威胁，这将无助于问题的解决。</p><p>另一方面，值得注意的是，美国从小布什政府时开始就一直主张的朝鲜无核化主张“CVID”，即“全面的、可查证的、不可逆的废弃（complete, verifiable, irreversible dismantlement）”，如今有了新的变化。美国新任的鹰派国务卿蓬佩奥在5月2日的就职演说中突然提出了“PVID”这一新概念，将“完全的”（complete）条件进一步升级为“永久的（permanent）”。5月5日，美国白宫国家安全顾问约翰・博尔顿在转达与日本国家安保局长谷内正太郎的会谈结果时再次对此进行了确认，曾作为朝鲜无核化原则的“CVID”进一步升级为“PVID”。</p><p>上海社科院国际问题研究所常务副所长刘鸣日前在一场讲座中也表示，若使用“CVID”原则，则只要完全消灭核武器即可。但若实行“PVID”，就表示美国对朝鲜去核的目标是将朝鲜的核开发能力“斩草除根”，这意味着朝鲜永远都不能再制造核武器。</p><p>刘鸣认为，这种弃核标准甚至意味着要对朝鲜200余名科学人员和2000余名的技术人员进行彻底管理，势必引起朝鲜的不适。而这发生在存在信任赤字的美朝会谈前夕，可能会影响会谈前的准备。</p><p>“对于朝美会谈，本来朝鲜准备在朝美会谈上的‘无核化内容’已经很多，但美方可能提出了更高的要价。”黄载皓认为，这也可能是特朗普目前的一种谈判策略：如果美国的底线是“CVID”，那么他就会报出更高的条件“PVID”，特朗普认为如果他仅仅提出“CVID”，那么最后可能连这个标准也达不到，正是这样的互动促使朝鲜必须要和中国商量之后在关键问题上的步伐与方向。朝美会谈之后，可以想象在执行去核方面也会存在障碍，这次来华也是打预防针。</p><p><strong>突访大连时机颇为巧妙</strong></p><p>在美朝会谈前夕出现分歧之时，美国总统特朗普在当地时间5月8日正式宣布退出伊核协议，并将对伊朗实施“最高程度”的经济制裁。</p><p>另据日本新闻5月9日报道，中日韩三国领导人会议于当天上午10时在东京迎宾馆开始举行，这是相隔2年半以来举行的三国首脑峰会，东道主日本首相安倍晋三、中国国务院总理李克强、韩国总统文在寅出席了上午的峰会。</p><p>安倍在致辞时说，此次领导人会议希望能够就实现朝鲜的非核化、废弃弹道导弹，早日解决日本人被绑架问题达成共识，并加强合作。</p><p>另据新华社报道，李克强总理表示，朝鲜半岛形势正处于转圜向好的重要关口，各方应顺应时势，抓住机遇，推动实现半岛无核化，维护半岛和平与稳定。</p><p>“特朗普退出伊朗核协议为朝鲜提供了一个反面教材，伊朗问题给朝鲜上了一课，美国一直表现出强硬的态度，朝鲜也不信任美国。”复旦大学的王鹏说。</p><p>王鹏还分析称，金正恩此次访问中国的时机颇为巧妙，不仅恰逢中国和美国在贸易问题上出现分歧，也在中日韩领导人会议召开前夕，金正恩希望中国在朝鲜核问题上的主张也能够进一步得到韩国的支持。</p><p>此前，在文在寅与金正恩于4月27日会晤后的一星期，中韩领导人进行了通话。据央视新闻客户端5月4日消息，文在寅通报了韩朝领导人会晤成果，感谢中方为促成朝鲜半岛形势积极变化发挥的重要作用，感谢中方坚定支持南北对话。习近平表示，中方愿同包括韩朝双方在内的国际社会一道，为全面推进朝鲜半岛问题政治解决进程、最终实现本地区持久和平发挥应有的积极作用。</p><p>“金正恩希望中国‘分阶段’去核的方案能够传递给韩国，因为目前韩国在一揽子去核还是分阶段去核问题的选择上还在摇摆。”王鹏说。</p><p>黄载皓也认为，中韩领导人在朝韩首脑会谈一星期后通电话，这可能意味着中韩之间在朝鲜无核化问题上也存在一些差异。“可以想象的是，双方在‘三方’（朝韩美）还是‘四方’（朝韩中美）来解决无核化问题上需要进一步的协调。”他说道。</p><p>朝韩首脑会谈后发布的《板门店宣言》中称，双方决定，在《停战协定》签署65周年的今年宣布结束战争状态，推进停和机制转换，为建立牢固的永久性和平机制，努力促成韩朝美三方会谈或韩朝美中四方会谈。</div>"
汕头通报“城管抡铁锤打砸饭店”：2人停职，4协管员被开除,"<div>
					<p>澎湃新闻记者 陈绪厚 实习生 池玉杏</p>
					<p>
							2018-05-10 11:56<span> 来源：澎湃新闻</span>
					</p>
					</div><div class=""news_txt"" data-size=""standard""><p>针对“广东汕头市龙湖区城管人员粗暴执法”一事，汕头市政府应急管理办公室官方微博@汕头市政府应急办 5月10日凌晨通报称，视频中参与暴力执法的人员已通过媒体向学生以及市民道歉，龙湖区纪委、区作风办对涉事人员进行约谈，严肃批评谴责，教育其认识过激行为的错误影响，并决定对珠池街道城管执法中队长、副队长予以停职处理，对当事4名协管员予以开除处理。</p><p><div style=""text-align:center;""><img src=""https://feedx.net/rss/function/getimg.php?img=http://image.thepaper.cn/www/image/7/650/679.jpg"" width=""600"" height=""460"" style=""margin:0.7em 0"" /></div><span style=""color: margin:0 0 0.7em"">汕头城管野蛮执法，强行赶走在占道经营摊档用餐的学生，抡铁锤反复打砸桌椅、摔碎餐具。&#160; 截屏图</span></p><p>澎湃新闻（www.thepaper.cn）此前报道，5月8日，广东汕头龙湖区珠池街道一处饭店门前，几名身穿城管制服人员强行赶走在占道经营摊档用餐的学生，抡铁锤反复打砸桌椅、摔碎餐具，周边学生被吓后退。</p><p>对于上述事件，@汕头市政府应急办 5月9日凌晨通报称，视频发生时间是5月8日12点多，地点是在市实验学校对面的饮食店。视频中几名身着城管制服人员强行赶走正在占道经营摊档用餐的学生，用大铁锤反复打砸桌椅、摔碎餐具，引发学生惊恐，引来群众围观。视频在网络上迅速传播，引起市民热议，影响恶劣。</p><p>通报称，汕头市委领导高度重视，市委书记方利旭立即做出批示，并要求市作风办立即介入调查。5月8日晚，市作风办召开约谈会，对龙湖区政府分管领导和龙湖区城管局局长、创文办、作风办负责人，珠池街道党工委书记、办事处主任、分管城管的负责人，以及街道执法中队的全体人员进行约谈。市作风办责成龙湖区政府、珠池街道办事处、城管部门认识问题严重性，立即向社会作出道歉，消除影响。</p><p>5月10日凌晨，@汕头市政府应急办 再次通报称，5月8日晚，市作风办召开约谈会，约谈了相关人员。视频中参与暴力执法的人员当晚就通过媒体向学生以及市民道歉。龙湖区纪委、区作风办对涉事人员进行约谈，严肃批评谴责，教育其认识过激行为的错误影响，并决定对珠池街道城管执法中队长、副队长予以停职处理，对当事4名协管员予以开除处理。</p><p>通报表示，据城管执法人员介绍，丰泽南街市实验学校路段是各门店占道经营现象突出的地段。一直以来，城管工作人员经常对沿街商户进行宣传、教育，也对其做过相应的处罚，不少商户还写过“保证书”。但管理效果不佳，商贩占道经营的现象屡屡发生。</div>
				<div class=""go_to_topic"">
							</div>"
胡春华在江苏调研商务工作，强调要把开放的大门越开越大,"<div>
					<p>新华社</p>
					<p>
							2018-05-09 22:41<span> </span>
					</p>
					</div><div class=""news_txt"" data-size=""standard""><p>新华社南京5月9日消息，中共中央政治局委员、国务院副总理胡春华8日至9日在江苏省调研商务工作，并召开江浙沪粤四省市分管负责同志参加的商务工作座谈会。他强调，要认真学习领会贯彻落实习近平总书记关于全面扩大开放的重要指示精神，按照党中央、国务院决策部署，扎扎实实抓好各项商务工作，努力推动形成全面开放新格局。</p><p>胡春华走访了苏州、无锡、常州的科技、能源、信息电子、机械等企业，认真了解企业生产经营、技术进步等情况，仔细询问企业遇到的问题和困难。他指出，党的十九大提出推进贸易强国建设，这是提升企业竞争力、促进外贸持续健康发展的重大举措。要支持企业加大技术创新，不断提升产品和服务质量，大踏步赶上国际先进水平。要办好首届中国国际进口博览会，促进外贸平衡发展。要顺应外贸发展新趋势，壮大跨境电商、市场采购贸易、外贸综合服务等新业态新模式，为外贸发展注入新动能。</p><p>在苏州工业园综合保税区、无锡高新区综合保税区，胡春华实地了解园区产业布局、保税监管、通关效率等情况。他强调，海关系统要以国家机构改革为契机，加快推进关检融合，优化业务流程，大幅提高通关效率，努力实现今年通关时间再压缩1/3的目标。</p><p>胡春华来到常州市人力资源市场，调研当地劳动力培训、就业和劳动市场服务工作。他要求，要加大劳动力培训，更善于运用现代信息化手段，促进劳动力供需有效对接，努力让每一家企业都能找到需要的人才，每一位劳动者都能找到满意工作。</p><p>在座谈会上，胡春华强调，对外开放是我国长期坚持的基本国策。今年是改革开放40周年，对改革开放最好的纪念，就是要不断深化改革开放，把开放的大门越开越大。他要求，各地区和相关部门要把思想认识行动统一到党中央、国务院决策部署上来，扎实有序推进工作落实，确保完成全年工作目标任务。</p><p>（原题为《胡春华在江苏调研时强调，扎实抓好商务工作落实 推动形成全面开放新格局》）</div>
				<div class=""go_to_topic"">
							</div>"
李克强同安倍晋三举行会谈：推动中日关系重回正常轨道,"<div>
					<p>侯丽军、谭晶晶/新华社</p>
					<p>
							2018-05-09 16:47<span> </span>
					</p>
					</div><div class=""news_txt"" data-size=""standard""><p>新华社东京5月9日消息，当地时间5月9日下午，国务院总理李克强同日本首相安倍晋三举行会谈时强调，中日双方要恪守四个政治文件的原则和达成的共识，推动中日关系重回正常轨道。</p><p>李克强指出，中日是重要近邻和世界主要经济体，两国关系长期健康稳定发展，符合双方利益，也有利于地区乃至世界的和平稳定与繁荣。今年适逢中日和平友好条约缔结40周年，两国关系处于改善发展的关键阶段。双方要审时度势，重温条约精神，巩固政治基础，拓展友好合作，将互为合作伙伴、互不构成威胁的政治共识落实到位，推动两国关系重回正常轨道，实现长期健康稳定发展。</p><p>（原题为《李克强：推动中日关系重回正常轨道》）</div>
				<div class=""go_to_topic"">
							</div>

					
				
                    <br><hr><div>获取更多RSS：<br><a href=""https://feedx.net"" style=""color:orange"" target=""_blank"">https://feedx.net</a></div>"
安邦集团原董事长吴小晖一审获刑18年，没收财产105亿,"<div>
					<p>李文杰 张李彬/央视新闻客户端</p>
					<p>
							2018-05-10 10:02<span> </span>
					</p>
					</div><div class=""news_txt"" data-size=""standard""><p><div style=""text-align:center;""><img src=""https://feedx.net/rss/function/getimg.php?img=http://image.thepaper.cn/www/image/7/649/470.jpg"" height=""388"" width=""600"" style=""margin:0.7em 0"" /></div><span style=""color: margin:0 0 0.7em"">吴小晖 视觉中国 资料</span></p><p>10日，上海市第一中级人民法院对被告人吴小晖集资诈骗、职务侵占案进行一审公开宣判，对吴小晖以集资诈骗罪判处有期徒刑十五年，剥夺政治权利四年，并处没收财产人民币九十五亿元；以职务侵占罪判处有期徒刑十年，并处没收财产人民币十亿元，决定执行有期徒刑十八年，剥夺政治权利四年，并处没收财产人民币一百零五亿元，违法所得及其孳息予以追缴。 </p><p>经审理查明：被告人吴小晖隐瞒股权实控关系，以其个人实际控制的多家公司掌管安邦财产保险股份有限公司（以下简称安邦财险）、安邦集团股份有限公司（以下简称安邦集团），并先后担任安邦财险副董事长和安邦集团董事长、总经理等职。2011年1月起，吴小晖以安邦财险等公司为融资平台，指令他人使用虚假材料骗取原保监会批准和延续销售投资型保险产品。2011年7月至2017年1月，吴小晖指令他人采用制作虚假财务报表、披露虚假信息、虚假增资、虚构偿付能力、瞒报并隐匿保费收入等手段，欺骗监管机构和社会公众，以承诺还本付息且高于银行同期存款利率为诱饵，超过原保监会批准的规模向社会公众销售投资型保险产品非法吸收巨额资金。其间，吴小晖以虚假名义将部分超募保费转移至其个人实际控制的百余家公司，用于其个人归还公司债务、投资经营、向安邦集团增资等，至案发实际骗取652亿余元。此外，法院还查明，吴小晖利用职务便利非法侵占安邦财险保费资金100亿元。案发后，公安机关查封、冻结吴小晖及其个人实际控制的相关公司名下银行账户、房产、股权等资产。 </p><p>上海市第一中级人民法院认为，被告人吴小晖的行为构成集资诈骗罪和职务侵占罪，依法应当数罪并罚。法院根据被告人的犯罪事实、性质、情节和社会危害程度，依法作出上述判决。 </p><p>被告人亲属、新闻记者及各界群众代表等50余人旁听了宣判。 </p><p>67此前，上海市第一中级人民法院于2018年3月28日对吴小晖案进行了一审公开开庭审理。上海市一中院官方微博分段发布庭审要点摘录，公开了该案主要犯罪事实证据、公诉指控意见、被告人及其律师辩解等。</p><p>（原题《安邦集团原董事长吴小晖集资诈骗、职务侵占案一审公开宣判》）</div>
				<div class=""go_to_topic"">
							</div>"
白宫官员透露美朝领导人会晤地点为新加坡，双方团队正做准备,"<div>
					<p>@中国之声</p>
					<p>
							2018-05-10 07:48<span> </span>
					</p>
					</div><div class=""news_txt"" data-size=""standard""><p>676767据中国之声《新闻纵横》报道，白宫官员透露，美朝领导人会晤地点目前定在了新加坡，双方团队正在为会谈做准备。虽然总统特朗普本人曾经说希望在板门店朝韩非军事区会面，并成为第一个踏上朝鲜领土的现任美国总统，但是特朗普身边的团队其实一直更希望在新加坡会面，因为他们觉得新加坡是一个更中立的会面地点。美方会在三天之内正式宣布会面地点和时间。但我们知道，一切都有可能发生，美朝都出现过出尔反尔的情况。特朗普本人，以及朝鲜领导层都曾在最后时刻改变主意，比如冬奥会前一小时双方团队取消了副总统彭斯和朝鲜领导层的会面。但从目前来看，据美方透露，会谈的地点是新加坡。如果成行，这将是有史以来，现任美国总统和朝鲜领导人的第一次会晤。</p><p>美国总统特朗普透露，三名美国公民同国务卿蓬佩奥一起在返回美国的飞机上，特朗普本人和副总统彭斯将在7个小时之后的美国东部时间凌晨两点也就是北京下午2点去安德鲁斯空军机场亲自迎接。分析认为，特朗普也是希望在媒体的聚光灯下，炫耀一下自己的政绩。特朗普他对金正恩释放三名美国公民的做法表示称赞。据悉，三人身体状况良好，可以自行走上飞机。另外在谈到美国务卿蓬佩奥对朝鲜的第二次访问，美方说此行的目的是同朝鲜领导层敲定美朝首脑会的会谈框架，确保两国元首会的成功举行。蓬佩奥说，在解除对朝鲜的经济制裁之际，美方将要求朝鲜进行“全方位、可验证、不可逆”的无核化。他表示，美国和朝鲜此次不会重复过去那种双方都小心翼翼地“分阶段走小步子”的互动方式，两国元首都希望利用此次见面促成美朝军事安全关系的“历史性巨变”。目前美国的要价似乎已经比较明确，那朝鲜具体的要求还不是特别明晰，此前朝鲜领导人说要美国消除敌意，保证不威胁朝鲜政府的安全，但这具体指什么，是否允许美军在朝鲜半岛驻军，驻军的规模是多少，都还是未知。</p><p>（原题为《快讯：白宫官员透露：美朝领导人会晤地点为新加坡》）</div>
				<div class=""go_to_topic"">
							</div>"
空姐深夜打车进市区不幸被人杀害，凶手仍在潜逃警方正抓捕,"<div>
					<p>“都市报道”微信公号</p>
					<p>
							2018-05-09 21:26<span> </span>
					</p>
					</div><div class=""news_txt"" data-size=""standard""><p>李先生是山东济南人，他的女儿明珠今年21岁，是一名空姐。<div style=""text-align:center;""><img src=""https://feedx.net/rss/function/getimg.php?img=http://image.thepaper.cn/www/image/7/644/103.jpg"" width=""600"" height=""480"" style=""margin:0.7em 0"" /></div><span style=""color: margin:0 0 0.7em"">本文图片均来自“都市报道”微信公众号</p><p></span>5月6号早上，李先生给女儿打电话，但是一直没有打通。李先生的女儿明珠是两天前刚刚飞到郑州的，女儿联系不上，李先生十分着急，赶紧报了案。</p><p><div style=""text-align:center;""><img src=""https://feedx.net/rss/function/getimg.php?img=http://image.thepaper.cn/www/image/7/644/104.jpg"" width=""600"" height=""480"" style=""margin:0.7em 0"" /></div>李先生说，前天晚上，他的女儿在郑州航空港区搭乘了一辆汽车赶往市内，谁也没想到，再接到的竟是女儿出事的消息。</p><p><div style=""text-align:center;""><img src=""https://feedx.net/rss/function/getimg.php?img=http://image.thepaper.cn/www/image/7/644/105.jpg"" width=""600"" height=""480"" style=""margin:0.7em 0"" /></div>明珠刚参加工作不久，正值青春年华就遭此不幸。</p><p><div style=""text-align:center;""><img src=""https://feedx.net/rss/function/getimg.php?img=http://image.thepaper.cn/www/image/7/644/106.jpg"" width=""600"" height=""480"" style=""margin:0.7em 0"" /></div>记者从办案民警处了解到，目前凶手仍在潜逃，公安机关正在全力抓捕。</p><p>（原题为《空姐深夜打车进市，没想到却惨遭......》）</div>
				<div class=""go_to_topic"">
							</div>"
